sol//gradient/log_centSommets.txt:Result: best solution found in 2.03 seconds with cost: 852.
sol//gradient/log_cinqCentSommets.txt:Result: best solution found in 60.07 seconds with cost: 3690.
sol//gradient/log_cinqSommets.txt:Result: best solution found in 0.00 seconds with cost: 4.
sol//gradient/log_cinquanteSommets.txt:Result: best solution found in 0.16 seconds with cost: 199.
sol//gradient/log_dixMilleSommets.txt:Result: best solution found in 689.97 seconds with cost: 4999477.
sol//gradient/log_dixSeptSommets.txt:Result: best solution found in 0.00 seconds with cost: 61.
sol//gradient/log_dixSommets.txt:Result: best solution found in 0.00 seconds with cost: 13.
sol//gradient/log_milleSommets.txt:Result: best solution found in 60.17 seconds with cost: 5056.
sol//gradient/log_quatreSommets.txt:Result: best solution found in 0.00 seconds with cost: 2.
sol//gradient/log_quinzeSommets.txt:Result: best solution found in 0.00 seconds with cost: 44.
sol//gradient/log_trenteSommets.txt:Result: best solution found in 0.03 seconds with cost: 189.
sol//gradient/log_vingtCinqSommets.txt:Result: best solution found in 0.01 seconds with cost: 152.
sol//gradient/log_vingtDeuxSommets.txt:Result: best solution found in 0.01 seconds with cost: 104.
sol//gradient/log_vingtEtunSommets.txt:Result: best solution found in 0.00 seconds with cost: 107.
sol//gradient/log_vingtQuatreSommets.txt:Result: best solution found in 0.00 seconds with cost: 131.
sol//gradient/log_vingtSommets.txt:Result: best solution found in 0.01 seconds with cost: 40.
sol//gradient/log_vingtTroisSommets.txt:Result: best solution found in 0.01 seconds with cost: 116.
