sol/gradient/log_centSommets.txt:Result: best solution found in 0.01 seconds with cost: 1013.
sol/gradient/log_cinqCentSommets.txt:Result: best solution found in 0.08 seconds with cost: 3748.
sol/gradient/log_cinqSommets.txt:Result: best solution found in 0.00 seconds with cost: 4.
sol/gradient/log_cinquanteSommets.txt:Result: best solution found in 0.00 seconds with cost: 255.
sol/gradient/log_dixMilleSommets.txt:Result: best solution found in 638.80 seconds with cost: 5000236.
sol/gradient/log_dixSeptSommets.txt:Result: best solution found in 0.00 seconds with cost: 62.
sol/gradient/log_dixSommets.txt:Result: best solution found in 0.00 seconds with cost: 14.
sol/gradient/log_milleSommets.txt:Result: best solution found in 0.30 seconds with cost: 4955.
sol/gradient/log_quatreSommets.txt:Result: best solution found in 0.00 seconds with cost: 2.
sol/gradient/log_quinzeSommets.txt:Result: best solution found in 0.00 seconds with cost: 48.
sol/gradient/log_trenteSommets.txt:Result: best solution found in 0.00 seconds with cost: 200.
sol/gradient/log_vingtCinqSommets.txt:Result: best solution found in 0.00 seconds with cost: 154.
sol/gradient/log_vingtDeuxSommets.txt:Result: best solution found in 0.00 seconds with cost: 115.
sol/gradient/log_vingtEtunSommets.txt:Result: best solution found in 0.00 seconds with cost: 109.
sol/gradient/log_vingtQuatreSommets.txt:Result: best solution found in 0.00 seconds with cost: 133.
sol/gradient/log_vingtSommets.txt:Result: best solution found in 0.00 seconds with cost: 56.
sol/gradient/log_vingtTroisSommets.txt:Result: best solution found in 0.00 seconds with cost: 118.
