sol//meta1/log_centSommets.txt:Result: best solution found in 0.04 seconds with cost: 951.
sol//meta1/log_cinqCentSommets.txt:Result: best solution found in 0.15 seconds with cost: 3765.
sol//meta1/log_cinqSommets.txt:Result: best solution found in 0.01 seconds with cost: 4.
sol//meta1/log_cinquanteSommets.txt:Result: best solution found in 0.02 seconds with cost: 234.
sol//meta1/log_dixMilleSommets.txt:Result: best solution found in 634.99 seconds with cost: 4999848.
sol//meta1/log_dixSeptSommets.txt:Result: best solution found in 0.01 seconds with cost: 61.
sol//meta1/log_dixSommets.txt:Result: best solution found in 0.01 seconds with cost: 13.
sol//meta1/log_milleSommets.txt:Result: best solution found in 0.36 seconds with cost: 5034.
sol//meta1/log_quatreSommets.txt:Result: best solution found in 0.01 seconds with cost: 2.
sol//meta1/log_quinzeSommets.txt:Result: best solution found in 0.01 seconds with cost: 45.
sol//meta1/log_trenteSommets.txt:Result: best solution found in 0.01 seconds with cost: 196.
sol//meta1/log_vingtCinqSommets.txt:Result: best solution found in 0.01 seconds with cost: 152.
sol//meta1/log_vingtDeuxSommets.txt:Result: best solution found in 0.01 seconds with cost: 106.
sol//meta1/log_vingtEtunSommets.txt:Result: best solution found in 0.01 seconds with cost: 107.
sol//meta1/log_vingtQuatreSommets.txt:Result: best solution found in 0.01 seconds with cost: 131.
sol//meta1/log_vingtSommets.txt:Result: best solution found in 0.01 seconds with cost: 43.
sol//meta1/log_vingtTroisSommets.txt:Result: best solution found in 0.01 seconds with cost: 117.
